cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
14,Evelyn,Teixeira,evelyn.castro881@icloud.com,+55 11 99570-1543,novo,,,0,0.0,True,False,False,True,2026-02-06 03:06:00+00:00
15,Danilo,da Costa,danilo.nunes54@hotmail.com,+55 41 97182-2782,dormant,2024-11-06,2024-11-06,1,122.73,True,False,False,True,2025-03-24 03:06:00+00:00
16,Vinícius,Moura,vinícius.pereira338@outlook.com.br,+55 86 98346-5787,premium,2024-11-30,2026-06-09,8,11258.33,True,True,True,True,2024-02-18 03:06:00+00:00
17,Isaque,da Cruz,isaque.câmara375@hotmail.com,37 90983-9301,premium,2025-03-25,2026-06-03,23,13596.61,True,False,True,True,2024-11-22 03:06:00+00:00
18,Dante,da Conceição,DaNTE.aZeVEDo516@GMAIl.CoM,34 91834-7382,regular,2025-07-30,2026-05-13,2,704.93,True,True,True,True,2025-08-26 03:06:00+00:00
19,Maria Júlia,da Cruz,mariajúlia.viana825@live.com,64 93116-5667,novo,,,0,0.0,True,True,False,True,2026-05-24 03:06:00+00:00
20,Cauê,Rocha,cauê.rezende51@hotmail.com,+55 32 96513-3387,regular,2025-10-04,2026-05-19,3,1790.61,True,False,False,True,2025-01-06 03:06:00+00:00
21,João Lucas,Lima,joãolucas.cirino196@bol.com.br,83 93178-1080,regular,2025-11-09,2026-06-17,4,1456.14,True,False,False,True,2025-06-02 03:06:00+00:00
22,Francisco,Sá,francisco.dacosta474@yahoo.com.br,64 97736-0260,dormant,2025-11-05,2025-11-05,1,234.03,True,False,False,True,2024-02-09 03:06:00+00:00
23,Heloisa,da Luz,heloisa.viana189@live.com,17 96872-3430,novo,,,0,0.0,True,False,False,True,2026-03-17 03:06:00+00:00
24,Vitória,Araújo,vitória.souza94@terra.com.br,+55 31 90978-8208,premium,2025-03-19,2026-06-25,20,12489.87,False,True,True,True,2025-06-13 03:06:00+00:00
25,Enrico,Cirino,enrico.azevedo608@hotmail.com,+55 93 96193-9909,premium,2024-08-23,2026-06-02,20,10351.45,True,False,False,True,2025-01-27 03:06:00+00:00
26,Enrico,Leão,enrico.ribeiro613@icloud.com,28 94353-4624,regular,2026-03-21,2026-05-15,4,793.69,True,False,False,True,2025-01-24 03:06:00+00:00
27,Maria Cecília,,mariacecília.dias418@hotmail.com,+55 13 97991-1838,dormant,2025-10-19,2025-10-19,1,206.75,False,False,True,True,2024-05-19 03:06:00+00:00
28,Vinícius,Cardoso,vinícius.ferreira739@hotmail.com,+55 95 95427-8498,regular,2025-11-02,2026-04-29,4,1370.82,True,False,True,True,2025-02-22 03:06:00+00:00
29,Antony,Rios,antony.novaes62@bol.com.br,+55 46 92411-8244,premium,2024-12-02,2026-06-01,23,7059.62,True,False,True,True,2024-11-15 03:06:00+00:00
30,Otto,Silva,otto.fernandes144@uol.com.br,11 98740-1640,regular,2026-02-08,2026-06-07,4,819.09,True,False,False,True,2025-05-13 03:06:00+00:00
31,André,Farias,andré.vargas215@yahoo.com.br,11 92786-8011,regular,2025-07-23,2026-06-23,2,1642.27,True,False,True,True,2025-04-13 03:06:00+00:00
32,Kaique,Nogueira,kaique.andrade339@terra.com.br,+55 64 96204-5053,premium,2025-05-30,2026-06-17,21,14314.23,True,True,False,True,2025-02-24 03:06:00+00:00
33,Theo,Rios,theo.caldeira531@terra.com.br,64992322602,dormant,2025-11-05,2025-11-05,1,260.9,True,True,True,True,2024-03-17 03:06:00+00:00
34,Brenda,Viana,brenda.jesus508@uol.com.br,12 92160-7337,regular,2025-10-11,2026-05-29,3,1703.16,False,True,False,True,2025-04-14 03:06:00+00:00
35,Clara,das Neves,clara.vieira532@uol.com.br,+55 89 90365-4145,premium,2024-12-25,2026-06-08,19,7909.03,True,False,False,True,2024-10-20 03:06:00+00:00
36,Nicole,Guerra,nicole.rocha668@icloud.com,34 90142-9401,novo,,,0,0.0,True,False,False,True,2026-05-16 03:06:00+00:00
37,Luara,Ferreira,luara.siqueira145@terra.com.br,73 99816-9340,novo,,,0,0.0,True,False,True,True,2026-06-06 03:06:00+00:00
38,Luiza,Abreu,luiza.moreira10@icloud.com,+5582956159514,dormant,2024-12-24,2024-12-24,1,61.87,True,True,False,True,2025-05-02 03:06:00+00:00
39,Natália,das Neves,natália.rios689@outlook.com.br,33 96482-3662,regular,2026-03-27,2026-04-10,2,520.51,True,True,False,True,2025-03-21 03:06:00+00:00
40,Ana Julia,Guerra,anajulia.novaes145@gmail.com,22 94369-9577,novo,,,0,0.0,True,False,True,True,2026-06-22 03:06:00+00:00
41,Luísa,Rocha,luísa.cunha154@icloud.com,86 92148-9513,regular,2026-02-07,2026-06-25,3,1778.27,True,False,False,True,2025-02-24 03:06:00+00:00
42,Ana Luiza,Câmara,analuiza.costa75@yahoo.com.br,+5517903791769,dormant,2025-09-26,2025-09-26,1,207.76,True,True,False,True,2024-08-05 03:06:00+00:00
43,Mathias,Silva,mathias.sampaio759@outlook.com.br,92 96320-1632,dormant,2024-11-27,2024-11-27,1,256.71,True,False,False,True,2024-08-10 03:06:00+00:00
44,Rafaela,Martins,rafaela.aragão43@icloud.com,,regular,2025-12-28,2026-04-16,2,1190.18,True,False,False,True,2025-09-26 03:06:00+00:00
45,Theo,Campos,theo.marques61@yahoo.com.br,,regular,2025-10-14,2026-04-30,2,1017.62,True,False,False,True,2025-09-12 03:06:00+00:00
46,Maria Fernanda,Rios,mariafernanda.moura813@icloud.com,31 97986-8727,regular,2025-12-16,2026-04-28,3,622.64,True,False,True,True,2025-08-17 03:06:00+00:00
47,Manuella,da Luz,manuella.sá639@uol.com.br,14 98734-7143,regular,2025-10-30,2026-06-16,3,1193.8,True,True,True,True,2025-03-31 03:06:00+00:00
48,Yago,Farias,yago.dias506@icloud.com,+55 38 92236-2316,regular,2025-09-12,2026-05-22,4,1065.93,True,False,False,True,2025-01-04 03:06:00+00:00
49,Joana,Farias,joana.nogueira67@live.com,66 90366-9096,dormant,2024-12-29,2024-12-29,1,381.57,True,True,False,True,2024-05-07 03:06:00+00:00
50,Maria Liz,Abreu,marializ.fogaça377@bol.com.br,54 96889-3734,regular,2025-12-28,2026-06-06,4,1231.71,True,False,False,True,2025-05-20 03:06:00+00:00
51,Luiza,Mendonça,luiza.alves732@outlook.com.br,,premium,2024-10-18,2026-06-28,21,8379.73,True,True,False,True,2024-06-09 03:06:00+00:00
52,Bárbara,Rios,bárbara.rocha532@outlook.com.br,+55 69 97298-0699,dormant,2025-08-16,2025-08-16,1,179.88,True,False,False,True,2024-02-11 03:06:00+00:00
53,Benjamim,Barros,benjamim.ramos172@outlook.com.br,+55 61 97204-6537,premium,2024-07-01,2026-06-07,9,2035.24,True,True,True,True,2024-05-13 03:06:00+00:00
54,Beatriz,Fernandes,beatriz.teixeira137@outlook.com.br,15 96417-0805,premium,2025-05-18,2026-06-16,12,12763.23,True,True,True,True,2024-09-18 03:06:00+00:00
55,Pietro,Rezende,pietro.azevedo89@gmail.com,+55 18 93309-2327,regular,2026-03-10,2026-04-28,4,1436.15,True,False,False,True,2025-05-14 03:06:00+00:00
56,Ian,Nunes,ian.cunha39@live.com,+55 98 95299-1241,premium,2024-08-20,2026-06-15,12,11018.33,True,True,True,True,2024-09-20 03:06:00+00:00
57,Benjamim,das Neves,benjamim.oliveira951@outlook.com.br,61 93193-1491,regular,2025-12-05,2026-05-23,2,1815.15,True,False,False,True,2025-04-28 03:06:00+00:00
58,Bryan,Ferreira,bryan.nascimento324@outlook.com.br,47 91850-6716,regular,2026-01-23,2026-06-10,4,1348.26,True,False,False,True,2025-09-23 03:06:00+00:00
59,Eloá,Porto,eloá.marques218@yahoo.com.br,73 92849-8776,regular,2025-10-13,2026-04-15,4,1589.14,True,True,False,True,2025-05-24 03:06:00+00:00
60,Vitor Gabriel,Duarte,vitorgabriel.dacruz29@hotmail.com,15 97379-9650,dormant,2024-11-23,2024-11-23,1,105.26,True,False,True,True,2024-07-25 03:06:00+00:00
61,Maya,Duarte,maya.cirino661@live.com,+55 86 95454-9480,regular,2026-01-29,2026-06-05,2,506.95,True,False,False,True,2025-07-06 03:06:00+00:00
62,Pietra,Correia,pietra.barros876@uol.com.br,64 97837-7701,regular,2025-10-23,2026-05-12,3,550.82,True,False,False,True,2024-12-23 03:06:00+00:00
63,Ana Beatriz,Câmara,anabeatriz.guerra689@uol.com.br,24 99578-8568,regular,2025-08-21,2026-06-17,2,949.39,True,True,False,True,2025-03-03 03:06:00+00:00
64,Bianca,Fogaça,bianca.sampaio144@live.com,,dormant,2025-07-11,2025-07-11,1,398.99,True,False,False,True,2024-12-24 03:06:00+00:00
65,Vitor Hugo,das Neves,vitorhugo.dacunha55@uol.com.br,+55 51 93518-2337,premium,2025-10-07,2026-06-07,18,8845.52,True,True,False,True,2024-03-17 03:06:00+00:00
66,Yuri,Silveira,yUrI.paSTOr767@iclouD.COm,16 91343-5240,regular,2026-03-13,2026-06-25,4,551.34,True,False,False,True,2024-12-15 03:06:00+00:00
67,Sophie,Cardoso,sophie.damota280@gmail.com,+55 28 98427-1094,novo,,,0,0.0,True,False,False,True,2026-05-08 03:06:00+00:00
68,Maria Isis,Mendes,mariaisis.macedo201@terra.com.br,+55 77 90471-1671,dormant,2025-09-15,2025-09-15,1,286.56,True,False,True,True,2025-04-22 03:06:00+00:00
69,Cauê,Cassiano,cauê.cassiano998@bol.com.br,+5541931869993,premium,2025-03-21,2026-06-24,25,5427.89,True,False,False,True,2025-01-19 03:06:00+00:00
70,Rebeca,Garcia,rebeca.machado702@live.com,,dormant,2025-01-04,2025-01-04,1,124.83,True,False,True,True,2024-09-17 03:06:00+00:00
71,Ana Cecília,Pastor,anacecília.lima744@bol.com.br,+55 32 99133-4123,novo,,,0,0.0,True,False,False,True,2026-05-30 03:06:00+00:00
72,Luiz Felipe,Novaes,luizfelipe.barbosa958@yahoo.com.br,+55 11 96797-4034,dormant,2025-10-21,2025-10-21,1,263.41,True,False,True,True,2024-09-13 03:06:00+00:00
73,Alexia,Sampaio,AlexIA.MArQUES229@HOtMaIL.com,+55 92 94936-1832,regular,2026-01-10,2026-05-22,3,1132.64,False,False,False,True,2025-06-23 03:06:00+00:00
74,Vitor,Casa Grande,vitor.barbosa936@gmail.com,+55 69 94994-7174,premium,2024-12-01,2026-06-12,21,8999.22,True,False,False,False,2025-01-26 03:06:00+00:00
75,Isis,,isis.damata759@icloud.com,92 97190-6594,novo,,,0,0.0,True,False,True,True,2026-05-03 03:06:00+00:00
76,Benjamim,Borges,benjamim.daconceição440@gmail.com,12 99027-8742,regular,2026-01-27,2026-05-12,4,1132.04,True,False,True,True,2025-10-01 03:06:00+00:00
77,Luiza,Porto,luiza.mendonça949@hotmail.com,85 95655-1256,dormant,2025-08-15,2025-08-15,1,355.84,True,True,False,True,2024-12-31 03:06:00+00:00
78,Maya,da Paz,maya.ribeiro11@outlook.com.br,+55 21 97154-5168,novo,,,0,0.0,True,True,False,True,2026-01-04 03:06:00+00:00
79,Alexandre,Ribeiro,alexandre.nogueira226@live.com,,regular,2025-07-14,2026-06-25,3,1669.38,True,False,False,True,2025-01-16 03:06:00+00:00
80,Júlia,Aragão,júlia.correia419@icloud.com,45 99770-3482,regular,2025-12-03,2026-04-02,4,836.66,True,False,True,True,2025-07-28 03:06:00+00:00
81,Alícia,Macedo,alícia.sampaio921@live.com,,premium,2025-04-16,2026-06-19,19,10518.15,True,False,False,True,2024-11-22 03:06:00+00:00
82,Joaquim,Alves,joaquim.pires316@uol.com.br,+55 67 94808-6131,regular,2025-08-21,2026-04-29,3,1242.72,True,False,True,True,2025-06-11 03:06:00+00:00
83,Maria Eduarda,Campos,mariaeduarda.ramos147@yahoo.com.br,93 94846-7737,regular,2026-02-16,2026-04-02,2,1001.01,True,False,True,True,2025-04-06 03:06:00+00:00
84,João Vitor,Gomes,joãovitor.correia31@icloud.com,+55 61 91465-8404,novo,,,0,0.0,True,False,False,True,2026-06-07 03:06:00+00:00
85,Ana Cecília,Pastor,anacecília.pacheco525@live.com,+55 65 97875-5886,regular,2025-10-21,2026-04-21,4,1065.04,True,True,False,True,2025-07-22 03:06:00+00:00
86,Maria Alice,Duarte,mariaalice.correia916@uol.com.br,,dormant,2025-12-16,2025-12-16,1,185.43,True,False,False,True,2024-01-29 03:06:00+00:00
87,Hadassa,da Conceição,hadassa.vasconcelos704@outlook.com.br,+55 24 95766-2702,premium,2025-12-26,2026-06-01,24,11857.42,True,False,True,True,2025-06-03 03:06:00+00:00
88,Milena,Pastor,milena.farias285@hotmail.com,74 91870-2621,regular,2025-10-27,2026-04-16,4,1692.21,True,False,True,True,2024-12-20 03:06:00+00:00
89,Maria Isis,Viana,mariaisis.daluz604@terra.com.br,61 91586-5780,novo,,,0,0.0,True,False,True,True,2026-03-25 03:06:00+00:00
90,Davi Miguel,da Costa,davimiguel.pires957@bol.com.br,+55 91 91611-7240,novo,,,0,0.0,True,False,True,True,2026-01-18 03:06:00+00:00
91,Caleb,Duarte,caleb.vieira591@gmail.com,19955623869,novo,,,0,0.0,True,False,True,True,2026-04-03 03:06:00+00:00
92,Luiz Miguel,Cavalcante,luizmiguel.cavalcanti206@hotmail.com,51 99379-2374,dormant,2024-08-19,2024-08-19,1,301.29,True,False,True,True,2025-03-11 03:06:00+00:00
93,Maria Clara,da Cunha,mariaclara.rios338@gmail.com,84 94821-7594,regular,2025-12-21,2026-05-20,2,1635.59,True,False,False,True,2025-01-10 03:06:00+00:00
94,Laís,Sales,laís.dacunha86@live.com,22 93671-3695,premium,2025-12-31,2026-06-29,22,6244.0,True,False,True,True,2025-03-12 03:06:00+00:00
95,Ana Carolina,Sampaio,anacarolina.darocha106@gmail.com,61 94090-9743,dormant,2025-12-24,2025-12-24,1,367.91,True,False,True,True,2025-04-24 03:06:00+00:00
96,Clarice,Câmara,clarice.porto318@uol.com.br,+55 97 92104-7095,dormant,2024-12-08,2024-12-08,1,298.85,True,False,False,True,2024-08-26 03:06:00+00:00
97,João,Borges,joão.darocha12@terra.com.br,66 92328-5884,regular,2025-08-07,2026-05-16,3,993.53,True,False,False,True,2025-02-25 03:06:00+00:00
98,Lucas,da Cunha,lucas.mendes352@bol.com.br,37 91712-3685,dormant,2024-10-14,2024-10-14,1,231.47,True,False,True,True,2025-04-04 03:06:00+00:00
99,Fernando,Vieira,fernando.gonçalves24@gmail.com,11 98175-4965,novo,,,0,0.0,True,False,False,True,2026-01-20 03:06:00+00:00
100,Henrique,Rocha,henrique.daconceição740@live.com,+55 17 99859-3174,premium,2025-06-30,2026-06-08,14,14897.73,True,False,True,True,2024-10-11 03:06:00+00:00
101,Julia,Camargo,julia.carvalho478@gmail.com,+55 21 94711-3826,dormant,2025-02-18,2025-02-18,1,131.44,True,False,False,True,2024-02-20 03:06:00+00:00
102,Maria,Freitas,maria.rios891@icloud.com,67 99261-7964,dormant,2024-10-10,2024-10-10,1,54.06,True,False,False,True,2024-05-08 03:06:00+00:00
103,Benício,Sales,benício.freitas592@uol.com.br,75 97351-5850,novo,,,0,0.0,True,False,True,True,2026-01-01 03:06:00+00:00
104,Isabella,da Mota,isabella.correia107@hotmail.com,81 91390-0532,regular,2025-10-28,2026-04-12,2,1558.08,True,False,True,True,2025-06-18 03:06:00+00:00
105,Noah,Azevedo,noah.teixeira1@icloud.com,+55 85 99335-2904,regular,2025-10-05,2026-04-13,2,654.96,True,True,True,False,2025-09-22 03:06:00+00:00
106,João Vitor,Cardoso,joãovitor.nogueira185@bol.com.br,+55 73 91020-5395,novo,,,0,0.0,True,False,False,True,2026-05-31 03:06:00+00:00
107,Arthur Gabriel,Cavalcanti,arthurgabriel.daluz375@gmail.com,+55 54 96811-7758,dormant,2025-01-09,2025-01-09,1,120.27,True,False,True,True,2024-02-05 03:06:00+00:00
108,Henrique,,henrique.machado978@icloud.com,+55 88 99084-7007,regular,2026-04-01,2026-06-11,4,1896.42,True,False,True,True,2024-12-21 03:06:00+00:00
109,Isadora,Lima,isadora.rodrigues966@hotmail.com,91 97115-9212,dormant,2025-07-27,2025-07-27,1,388.59,True,False,True,True,2024-03-04 03:06:00+00:00
110,Yan,Pinto,yan.porto397@icloud.com,33 96984-7896,regular,2026-01-03,2026-04-06,3,1316.73,True,False,False,True,2025-05-14 03:06:00+00:00
111,Gael Henrique,Vieira,gaelhenrique.sampaio736@hotmail.com,+55 87 96736-5766,regular,2025-07-11,2026-06-27,4,752.67,True,False,False,False,2025-07-11 03:06:00+00:00
112,Gabriel,Dias,gabriel.lima994@terra.com.br,+55 98 95271-1116,regular,2026-03-12,2026-06-07,4,1647.32,False,False,True,True,2025-06-19 03:06:00+00:00
113,Gael,Souza,gael.sousa789@terra.com.br,+55 55 98098-8516,novo,,,0,0.0,True,False,True,True,2026-04-27 03:06:00+00:00
114,Daniela,Rios,daniela.sá658@outlook.com.br,+55 28 94945-1983,regular,2025-12-15,2026-04-17,3,771.72,True,True,False,True,2025-08-26 03:06:00+00:00
115,Leonardo,Ribeiro,leonardo.mendes452@uol.com.br,+55 47 95851-4936,regular,2025-11-12,2026-06-08,2,1449.73,True,False,True,True,2025-06-08 03:06:00+00:00
116,Benjamim,Pereira,benjamim.ribeiro682@bol.com.br,+55 18 92445-5022,regular,2025-11-01,2026-06-11,2,953.09,True,False,False,True,2025-06-26 03:06:00+00:00
117,Isadora,Azevedo,isadora.casagrande687@gmail.com,+55 43 98366-7525,regular,2025-11-10,2026-05-26,2,643.57,True,False,False,True,2025-04-27 03:06:00+00:00
118,Ana Lívia,Silveira,analívia.duarte263@hotmail.com,+55 28 92290-1476,premium,2024-09-30,2026-06-23,11,11418.72,True,False,True,True,2024-09-29 03:06:00+00:00
119,Maria Vitória,Pereira,mariavitória.macedo744@outlook.com.br,13 93815-6149,regular,2025-09-18,2026-06-17,2,839.98,True,False,False,True,2025-08-16 03:06:00+00:00
120,Mariah,Moura,mariah.rios67@bol.com.br,+55 24 93690-0343,regular,2025-10-12,2026-06-28,3,578.51,True,True,False,True,2025-06-24 03:06:00+00:00
121,João Guilherme,Teixeira,joãoguilherme.dacunha845@bol.com.br,33 91076-2268,dormant,2025-11-08,2025-11-08,1,234.27,True,False,True,True,2025-06-24 03:06:00+00:00
122,Raul,Montenegro,RAuL.nOVAIs104@terRA.COm.BR,+55 35 96060-7159,regular,2026-01-10,2026-05-16,2,674.55,True,False,True,True,2024-12-17 03:06:00+00:00
123,Liz,Oliveira,liz.guerra399@outlook.com.br,18 91605-2975,regular,2025-07-20,2026-06-20,3,1935.98,True,False,False,True,2025-09-09 03:06:00+00:00
124,Felipe,Lopes,felipe.caldeira238@uol.com.br,73 99681-6453,premium,2024-12-06,2026-06-09,17,6777.95,True,False,True,True,2024-01-16 03:06:00+00:00
125,Brenda,Vasconcelos,brenda.cavalcante532@hotmail.com,96 91883-5523,dormant,2025-04-23,2025-04-23,1,147.22,True,False,False,True,2025-02-26 03:06:00+00:00
126,Gustavo,Casa Grande,gustavo.dacunha779@uol.com.br,+55 73 99212-7799,regular,2025-12-24,2026-06-09,4,858.77,True,False,True,True,2025-05-01 03:06:00+00:00
127,Manuela,Rodrigues,manuela.nunes785@terra.com.br,28 92717-7449,regular,2026-01-29,2026-04-28,3,1139.13,True,False,False,True,2025-08-03 03:06:00+00:00
128,Daniel,Fogaça,daniEl.monTENegRo645@hOtmaiL.COm,27 97700-5411,regular,2025-08-03,2026-05-03,2,919.05,True,False,True,True,2025-02-14 03:06:00+00:00
129,Natália,Gomes,natália.martins956@icloud.com,+55 22 97935-9782,dormant,2025-10-07,2025-10-07,1,494.72,False,False,True,True,2025-03-27 03:06:00+00:00
130,Davi,Machado,davi.caldeira17@terra.com.br,+55 41 98203-7788,dormant,2024-10-23,2024-10-23,1,183.44,True,True,False,True,2024-06-02 03:06:00+00:00
131,Liam,Fonseca,liam.freitas520@bol.com.br,,regular,2025-07-20,2026-06-05,2,943.17,True,False,False,True,2025-08-16 03:06:00+00:00
132,Hellena,Jesus,hellena.vasconcelos778@terra.com.br,+55 28 95151-8644,regular,2025-10-24,2026-06-14,3,1229.02,True,False,False,True,2024-12-20 03:06:00+00:00
133,Kaique,Farias,kaique.barros488@yahoo.com.br,42 94629-1486,dormant,2024-11-14,2024-11-14,1,474.38,True,True,False,True,2025-01-15 03:06:00+00:00
134,Bella,Cardoso,bella.rios497@icloud.com,+55 43 96850-5423,dormant,2025-03-06,2025-03-06,1,149.48,True,False,False,True,2024-07-11 03:06:00+00:00
135,Carolina,Vargas,caROlINA.MEnDONÇA860@UOl.CoM.Br,+55 89 92214-1888,dormant,2025-05-13,2025-05-13,1,299.4,False,True,False,True,2024-08-26 03:06:00+00:00
136,Breno,Ribeiro,breno.fernandes755@yahoo.com.br,49 92229-2706,regular,2025-11-21,2026-06-10,3,1052.46,True,False,True,False,2025-09-10 03:06:00+00:00
137,Emanuella,,emanuella.rocha942@uol.com.br,75 99473-8347,regular,2025-08-24,2026-06-16,4,1811.39,True,False,False,True,2025-10-01 03:06:00+00:00
138,Mathias,Freitas,mathias.rocha594@live.com,,dormant,2025-02-17,2025-02-17,1,194.95,True,False,True,True,2024-12-07 03:06:00+00:00
139,Maria Eduarda,Vargas,mariaeduarda.dapaz432@outlook.com.br,94 98623-9240,dormant,2025-09-11,2025-09-11,1,156.14,True,True,True,True,2024-03-17 03:06:00+00:00
140,Maria Luísa,Freitas,marialuísa.novaes752@hotmail.com,98 91412-4782,regular,2026-01-02,2026-06-14,4,1609.98,True,False,True,True,2025-08-04 03:06:00+00:00
141,Luiza,Borges,luiza.câmara877@live.com,,dormant,2025-01-18,2025-01-18,1,433.73,True,True,True,True,2025-05-18 03:06:00+00:00
142,Cecília,Alves,cecília.leão931@gmail.com,61 98536-1530,premium,2025-06-28,2026-06-05,18,9932.93,True,False,False,True,2024-01-10 03:06:00+00:00
143,Antonella,,antonella.brito903@terra.com.br,+55 64 92047-2779,premium,2025-06-11,2026-06-24,20,6825.69,False,False,True,True,2024-11-20 03:06:00+00:00
144,Anthony,Barros,anthony.almeida519@bol.com.br,+55 87 92898-6143,regular,2025-11-10,2026-05-13,4,1945.09,True,True,True,True,2025-03-19 03:06:00+00:00
145,Ana Julia,Campos,anajulia.aragão581@uol.com.br,67 99711-7980,regular,2025-10-23,2026-05-11,4,963.05,True,False,True,True,2025-06-09 03:06:00+00:00
146,Olívia,Oliveira,olívia.dacosta354@yahoo.com.br,18 96095-3962,regular,2025-09-16,2026-04-26,2,1315.31,True,True,True,True,2025-09-29 03:06:00+00:00
147,Enzo Gabriel,Moura,enzogabriel.fonseca86@hotmail.com,95 98806-7065,regular,2025-09-22,2026-04-28,4,1188.86,True,False,False,True,2025-08-16 03:06:00+00:00
148,Thiago,Souza,thiago.almeida376@terra.com.br,+55 34 95319-5205,dormant,2024-12-17,2024-12-17,1,164.97,True,False,False,True,2025-05-09 03:06:00+00:00
149,Zoe,Fernandes,zoe.ramos554@yahoo.com.br,83 97221-7043,regular,2025-09-17,2026-05-10,2,1096.07,True,False,False,True,2025-01-10 03:06:00+00:00
150,Caio,Vieira,caio.costa567@gmail.com,28 94868-7403,dormant,2024-09-21,2024-09-21,1,284.09,True,False,True,True,2024-04-08 03:06:00+00:00
151,Allana,Fogaça,allana.vasconcelos929@gmail.com,,regular,2025-10-08,2026-06-26,2,1598.95,True,False,True,True,2025-01-31 03:06:00+00:00
152,Bianca,da Mata,bianca.campos533@terra.com.br,73 96765-2775,novo,,,0,0.0,True,False,False,True,2026-02-28 03:06:00+00:00
153,Rafaela,da Mata,rafaela.barros382@outlook.com.br,+55 38 96928-4511,dormant,2024-09-03,2024-09-03,1,183.42,True,True,True,True,2024-04-28 03:06:00+00:00
154,Beatriz,Ribeiro,beatriz.darocha728@bol.com.br,77 99627-5705,dormant,2025-03-31,2025-03-31,1,128.19,True,False,False,True,2025-01-31 03:06:00+00:00
155,Luara,da Mota,luara.porto314@gmail.com,+55 37 96582-0297,regular,2025-11-14,2026-06-15,2,1762.17,True,False,False,True,2024-12-19 03:06:00+00:00
156,Bernardo,Cardoso,bernardo.azevedo201@uol.com.br,46 95690-9275,premium,2025-08-12,2026-06-09,7,11023.96,True,False,True,True,2024-11-21 03:06:00+00:00
157,Esther,Macedo,esther.teixeira764@hotmail.com,+55 62 98565-4310,regular,2026-01-01,2026-05-15,4,500.28,True,False,False,True,2025-08-27 03:06:00+00:00
158,Marcelo,Monteiro,MArCeLO.mOReIrA881@outlOok.cOM.BR,+55 51 94473-9473,dormant,2024-10-27,2024-10-27,1,157.78,True,True,True,True,2024-10-11 03:06:00+00:00
159,Joaquim,Carvalho,joaquim.barbosa963@live.com,+55 73 97155-1884,premium,2024-09-07,2026-06-06,13,10699.6,True,False,False,True,2024-03-13 03:06:00+00:00
160,Ana Clara,Castro,anaclara.silva873@yahoo.com.br,45 98313-2370,regular,2025-10-27,2026-05-10,2,1446.96,True,False,False,True,2025-05-25 03:06:00+00:00
161,Eloah,Novaes,eloah.oliveira984@terra.com.br,84 98291-1467,novo,,,0,0.0,True,True,False,True,2026-03-28 03:06:00+00:00
162,Sara,Jesus,sara.vargas467@outlook.com.br,+55 35 92517-7852,dormant,2024-11-04,2024-11-04,1,266.92,True,False,False,True,2025-02-14 03:06:00+00:00
