resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
11,9,913,email,lembrete_1h,2026-04-07 17:48:00+00:00,2026-04-07 17:58:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-07 17:48:00+00:00
12,11,26,email,lembrete_1h,2026-06-27 02:24:00+00:00,2026-06-27 02:50:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-27 02:24:00+00:00
13,11,26,email,lembrete_24h,2026-06-28 01:24:00+00:00,2026-06-28 01:51:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-28 01:24:00+00:00
14,13,541,email,lembrete_1h,2026-04-25 13:59:00+00:00,2026-04-25 14:11:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-25 13:59:00+00:00
15,14,1483,email,lembrete_1h,2026-02-05 19:18:00+00:00,2026-02-05 19:43:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-02-06 09:19:00+00:00,,,,False,,2026-02-05 19:18:00+00:00
16,14,1483,email,lembrete_24h,2026-02-06 18:18:00+00:00,2026-02-06 18:30:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,,,,,False,,2026-02-06 18:18:00+00:00
17,14,1483,email,desconto_48h,2026-02-07 18:18:00+00:00,2026-02-07 18:40:00+00:00,Economize agora! Oferta limitada no seu carrinho,64.96,False,0.05,,,,,False,,2026-02-07 18:18:00+00:00
18,14,1483,email,urgencia_72h,2026-02-08 18:18:00+00:00,2026-02-08 18:43:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,130.87,True,0.05,2026-02-08 18:14:00+00:00,,,,False,,2026-02-08 18:18:00+00:00
19,15,583,email,lembrete_1h,2026-05-22 22:39:00+00:00,2026-05-22 23:05:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-22 22:39:00+00:00
20,19,1102,email,lembrete_1h,2026-06-18 16:35:00+00:00,2026-06-18 16:48:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-18 16:35:00+00:00
21,19,1102,email,lembrete_24h,2026-06-19 15:35:00+00:00,2026-06-19 15:48:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-06-19 15:35:00+00:00
22,19,1102,email,desconto_48h,2026-06-20 15:35:00+00:00,2026-06-20 15:38:00+00:00,Presente para você: desconto exclusivo no seu carrinho,8.59,False,0.05,2026-06-21 10:56:00+00:00,2026-06-21 11:33:00+00:00,https://marketplace.com.br/carrinho/19?utm_source=email&utm_campaign=recovery,,False,,2026-06-20 15:35:00+00:00
23,21,839,email,lembrete_1h,2026-03-04 00:16:00+00:00,2026-03-04 00:37:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-04 08:56:00+00:00,2026-03-04 09:19:00+00:00,https://marketplace.com.br/carrinho/21?utm_source=email&utm_campaign=recovery,,False,,2026-03-04 00:16:00+00:00
24,23,288,email,lembrete_1h,2026-02-16 04:18:00+00:00,2026-02-16 04:25:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-16 21:01:00+00:00,,,,False,,2026-02-16 04:18:00+00:00
25,23,288,email,lembrete_24h,2026-02-17 03:18:00+00:00,2026-02-17 03:33:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-02-17 03:18:00+00:00
26,25,26,email,lembrete_1h,2026-05-12 16:26:00+00:00,2026-05-12 16:41:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-05-12 16:26:00+00:00
27,28,422,email,lembrete_1h,2026-06-24 12:45:00+00:00,2026-06-24 13:10:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-24 12:45:00+00:00
28,30,211,email,lembrete_1h,2026-06-24 18:16:00+00:00,2026-06-24 18:24:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-24 18:16:00+00:00
29,30,211,email,lembrete_24h,2026-06-25 17:16:00+00:00,2026-06-25 17:31:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-25 17:16:00+00:00
30,30,211,email,desconto_48h,2026-06-26 17:16:00+00:00,2026-06-26 17:21:00+00:00,Presente para você: desconto exclusivo no seu carrinho,41.54,False,0.05,2026-06-26 19:50:00+00:00,,,,False,,2026-06-26 17:16:00+00:00
31,32,1461,email,lembrete_1h,2026-02-10 20:45:00+00:00,2026-02-10 21:09:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-11 02:04:00+00:00,,,,False,,2026-02-10 20:45:00+00:00
32,33,1436,email,lembrete_1h,2026-05-08 03:57:00+00:00,2026-05-08 04:11:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-05-08 03:57:00+00:00
33,34,347,email,lembrete_1h,2026-05-22 23:34:00+00:00,2026-05-22 23:41:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-22 23:34:00+00:00
34,34,347,email,lembrete_24h,2026-05-23 22:34:00+00:00,2026-05-23 22:43:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,2026-05-24 01:46:00+00:00,,,,False,,2026-05-23 22:34:00+00:00
35,34,347,email,desconto_48h,2026-05-24 22:34:00+00:00,2026-05-24 22:35:00+00:00,🎁 Desconto especial para finalizar sua compra!,3.87,False,0.05,,,,,False,,2026-05-24 22:34:00+00:00
36,34,347,email,urgencia_72h,2026-05-25 22:34:00+00:00,2026-05-25 22:59:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,5.13,True,0.05,2026-05-26 05:40:00+00:00,2026-05-26 05:43:00+00:00,https://marketplace.com.br/carrinho/34?utm_source=email&utm_campaign=recovery,,False,,2026-05-25 22:34:00+00:00
37,36,1146,email,lembrete_1h,2026-06-01 14:49:00+00:00,2026-06-01 14:57:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-06-02 04:31:00+00:00,,,,False,,2026-06-01 14:49:00+00:00
38,37,538,email,lembrete_1h,2026-06-25 18:28:00+00:00,2026-06-25 18:48:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-25 18:28:00+00:00
39,37,538,email,lembrete_24h,2026-06-26 17:28:00+00:00,2026-06-26 17:46:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-06-27 10:41:00+00:00,,,,False,,2026-06-26 17:28:00+00:00
40,38,759,email,lembrete_1h,2026-02-21 18:10:00+00:00,2026-02-21 18:39:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-22 15:34:00+00:00,2026-02-22 16:22:00+00:00,https://marketplace.com.br/carrinho/38?utm_source=email&utm_campaign=recovery,,False,,2026-02-21 18:10:00+00:00
41,39,996,email,lembrete_1h,2026-06-19 11:46:00+00:00,2026-06-19 12:09:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-19 13:36:00+00:00,,,,False,,2026-06-19 11:46:00+00:00
42,40,932,email,lembrete_1h,2026-01-04 03:27:00+00:00,2026-01-04 03:32:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-01-04 03:27:00+00:00
43,44,1188,email,lembrete_1h,2026-01-20 20:31:00+00:00,2026-01-20 20:31:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-01-21 07:53:00+00:00,,,,False,,2026-01-20 20:31:00+00:00
44,46,1396,email,lembrete_1h,2026-06-02 03:43:00+00:00,2026-06-02 03:50:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-02 03:43:00+00:00
45,46,1396,email,lembrete_24h,2026-06-03 02:43:00+00:00,2026-06-03 02:54:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-06-03 21:38:00+00:00,,,,False,,2026-06-03 02:43:00+00:00
46,49,177,email,lembrete_1h,2026-03-25 01:49:00+00:00,2026-03-25 02:16:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-25 16:38:00+00:00,,,,False,,2026-03-25 01:49:00+00:00
47,51,1075,email,lembrete_1h,2026-01-07 01:03:00+00:00,2026-01-07 01:15:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-01-07 01:03:00+00:00
48,52,750,email,lembrete_1h,2026-05-10 19:01:00+00:00,2026-05-10 19:04:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-10 19:01:00+00:00
49,53,243,email,lembrete_1h,2026-05-08 16:30:00+00:00,2026-05-08 16:36:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-08 16:30:00+00:00
50,57,286,email,lembrete_1h,2026-04-27 20:09:00+00:00,2026-04-27 20:16:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-28 19:44:00+00:00,2026-04-28 20:05:00+00:00,https://marketplace.com.br/carrinho/57?utm_source=email&utm_campaign=recovery,,False,,2026-04-27 20:09:00+00:00
51,59,1275,email,lembrete_1h,2026-05-20 18:10:00+00:00,2026-05-20 18:31:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-20 18:40:00+00:00,,,,False,,2026-05-20 18:10:00+00:00
52,59,1275,email,lembrete_24h,2026-05-21 17:10:00+00:00,2026-05-21 17:13:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-05-22 02:37:00+00:00,2026-05-22 02:50:00+00:00,https://marketplace.com.br/carrinho/59?utm_source=email&utm_campaign=recovery,,False,,2026-05-21 17:10:00+00:00
53,62,1187,email,lembrete_1h,2026-04-26 16:02:00+00:00,2026-04-26 16:15:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-26 16:01:00+00:00,,,,False,,2026-04-26 16:02:00+00:00
54,62,1187,email,lembrete_24h,2026-04-27 15:02:00+00:00,2026-04-27 15:07:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-27 15:02:00+00:00
55,63,6,email,lembrete_1h,2026-03-06 00:09:00+00:00,2026-03-06 00:25:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-06 00:09:00+00:00
56,64,36,email,lembrete_1h,2026-03-26 17:41:00+00:00,2026-03-26 17:54:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-03-26 17:41:00+00:00
57,65,1001,email,lembrete_1h,2026-04-03 12:08:00+00:00,2026-04-03 12:16:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-03 12:08:00+00:00
58,66,971,email,lembrete_1h,2026-01-26 01:16:00+00:00,2026-01-26 01:22:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-26 07:12:00+00:00,,,,False,,2026-01-26 01:16:00+00:00
59,66,971,push_app,lembrete_24h,2026-01-27 00:16:00+00:00,2026-01-27 00:20:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-01-27 00:16:00+00:00
60,66,971,email,desconto_48h,2026-01-28 00:16:00+00:00,2026-01-28 00:43:00+00:00,Presente para você: desconto exclusivo no seu carrinho,16.92,False,0.05,,,,,False,,2026-01-28 00:16:00+00:00
61,67,297,email,lembrete_1h,2026-06-18 21:02:00+00:00,2026-06-18 21:29:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-18 21:02:00+00:00
62,68,846,email,lembrete_1h,2026-04-21 14:37:00+00:00,2026-04-21 14:59:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-21 14:37:00+00:00
63,73,168,email,lembrete_1h,2026-04-19 10:50:00+00:00,2026-04-19 10:55:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-19 10:50:00+00:00
64,73,168,email,lembrete_24h,2026-04-20 09:50:00+00:00,2026-04-20 09:53:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-04-20 09:50:00+00:00
65,74,365,email,lembrete_1h,2026-05-28 14:49:00+00:00,2026-05-28 15:14:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-28 14:49:00+00:00
66,74,365,push_app,lembrete_24h,2026-05-29 13:49:00+00:00,2026-05-29 13:57:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,2026-05-30 11:42:00+00:00,,,,False,,2026-05-29 13:49:00+00:00
67,74,365,email,desconto_48h,2026-05-30 13:49:00+00:00,2026-05-30 13:50:00+00:00,🎁 Desconto especial para finalizar sua compra!,16.74,False,0.05,2026-05-31 02:20:00+00:00,,,,False,,2026-05-30 13:49:00+00:00
68,75,319,email,lembrete_1h,2026-03-24 14:22:00+00:00,2026-03-24 14:22:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-25 11:47:00+00:00,,,,False,,2026-03-24 14:22:00+00:00
69,75,319,push_app,lembrete_24h,2026-03-25 13:22:00+00:00,2026-03-25 13:24:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-03-26 12:47:00+00:00,,,,False,,2026-03-25 13:22:00+00:00
70,75,319,email,desconto_48h,2026-03-26 13:22:00+00:00,2026-03-26 13:41:00+00:00,Economize agora! Oferta limitada no seu carrinho,41.48,False,0.05,,,,,False,,2026-03-26 13:22:00+00:00
71,75,319,whatsapp,urgencia_72h,2026-03-27 13:22:00+00:00,2026-03-27 13:35:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,72.01,True,0.3,2026-03-27 23:05:00+00:00,,,,False,,2026-03-27 13:22:00+00:00
72,77,510,email,lembrete_1h,2026-02-04 11:37:00+00:00,2026-02-04 11:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-02-05 01:08:00+00:00,,,,False,,2026-02-04 11:37:00+00:00
73,79,39,email,lembrete_1h,2026-06-10 16:08:00+00:00,2026-06-10 16:09:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-11 05:33:00+00:00,,,,False,,2026-06-10 16:08:00+00:00
74,82,654,email,lembrete_1h,2026-03-16 14:05:00+00:00,2026-03-16 14:24:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-16 14:05:00+00:00
75,82,654,email,lembrete_24h,2026-03-17 13:05:00+00:00,2026-03-17 13:30:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-03-17 13:05:00+00:00
76,82,654,email,desconto_48h,2026-03-18 13:05:00+00:00,2026-03-18 13:10:00+00:00,🎁 Desconto especial para finalizar sua compra!,8.54,False,0.05,,,,,False,,2026-03-18 13:05:00+00:00
77,83,1153,email,lembrete_1h,2026-05-08 12:14:00+00:00,2026-05-08 12:36:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-08 12:14:00+00:00
78,84,374,email,lembrete_1h,2026-03-22 21:42:00+00:00,2026-03-22 22:04:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-22 21:42:00+00:00
79,84,374,email,lembrete_24h,2026-03-23 20:42:00+00:00,2026-03-23 21:11:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-03-24 12:58:00+00:00,2026-03-24 13:31:00+00:00,https://marketplace.com.br/carrinho/84?utm_source=email&utm_campaign=recovery,,False,,2026-03-23 20:42:00+00:00
80,86,1072,email,lembrete_1h,2026-04-13 16:32:00+00:00,2026-04-13 16:56:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-13 16:32:00+00:00
81,87,677,email,lembrete_1h,2026-04-28 14:45:00+00:00,2026-04-28 14:52:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-04-28 13:58:00+00:00,,,,False,,2026-04-28 14:45:00+00:00
82,87,677,email,lembrete_24h,2026-04-29 13:45:00+00:00,2026-04-29 13:45:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,,,,,False,,2026-04-29 13:45:00+00:00
83,89,639,email,lembrete_1h,2026-03-10 23:13:00+00:00,2026-03-10 23:42:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-10 23:13:00+00:00
84,90,664,email,lembrete_1h,2026-01-16 18:12:00+00:00,2026-01-16 18:18:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-16 18:12:00+00:00
85,94,692,email,lembrete_1h,2026-03-20 19:24:00+00:00,2026-03-20 19:42:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-21 19:31:00+00:00,,,,False,,2026-03-20 19:24:00+00:00
86,94,692,email,lembrete_24h,2026-03-21 18:24:00+00:00,2026-03-21 18:37:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-22 09:29:00+00:00,2026-03-22 09:55:00+00:00,https://marketplace.com.br/carrinho/94?utm_source=email&utm_campaign=recovery,,False,,2026-03-21 18:24:00+00:00
87,94,692,email,desconto_48h,2026-03-22 18:24:00+00:00,2026-03-22 18:48:00+00:00,🎁 Desconto especial para finalizar sua compra!,21.77,False,0.05,2026-03-23 01:48:00+00:00,,,,False,,2026-03-22 18:24:00+00:00
88,95,497,email,lembrete_1h,2026-02-03 00:09:00+00:00,2026-02-03 00:30:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-03 03:13:00+00:00,,,,False,,2026-02-03 00:09:00+00:00
89,100,526,email,lembrete_1h,2026-01-09 19:34:00+00:00,2026-01-09 19:54:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-09 19:34:00+00:00
90,100,526,email,lembrete_24h,2026-01-10 18:34:00+00:00,2026-01-10 18:48:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-01-11 16:22:00+00:00,,,,False,,2026-01-10 18:34:00+00:00
91,101,351,email,lembrete_1h,2026-06-12 11:44:00+00:00,2026-06-12 12:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-12 11:44:00+00:00
92,103,949,email,lembrete_1h,2026-04-27 18:55:00+00:00,2026-04-27 19:21:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-28 05:10:00+00:00,,,,False,,2026-04-27 18:55:00+00:00
93,105,1038,email,lembrete_1h,2026-02-19 10:44:00+00:00,2026-02-19 10:55:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-19 10:44:00+00:00
94,105,1038,email,lembrete_24h,2026-02-20 09:44:00+00:00,2026-02-20 09:48:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-02-20 10:41:00+00:00,,,,False,,2026-02-20 09:44:00+00:00
95,107,374,email,lembrete_1h,2026-03-05 21:04:00+00:00,2026-03-05 21:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-05 21:04:00+00:00
96,109,1033,email,lembrete_1h,2026-02-12 11:27:00+00:00,2026-02-12 11:54:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-12 11:27:00+00:00
97,110,117,email,lembrete_1h,2026-05-20 20:00:00+00:00,2026-05-20 20:01:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-20 20:00:00+00:00
98,111,380,email,lembrete_1h,2026-04-23 22:29:00+00:00,2026-04-23 22:35:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-23 22:29:00+00:00
99,111,380,email,lembrete_24h,2026-04-24 21:29:00+00:00,2026-04-24 21:37:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-04-25 05:47:00+00:00,,,,False,,2026-04-24 21:29:00+00:00
100,112,643,email,lembrete_1h,2026-01-16 03:08:00+00:00,2026-01-16 03:13:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-01-16 13:26:00+00:00,,,,False,,2026-01-16 03:08:00+00:00
101,112,643,email,lembrete_24h,2026-01-17 02:08:00+00:00,2026-01-17 02:24:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,,,,,False,,2026-01-17 02:08:00+00:00
102,112,643,email,desconto_48h,2026-01-18 02:08:00+00:00,2026-01-18 02:12:00+00:00,Presente para você: desconto exclusivo no seu carrinho,8.2,True,0.05,,,,,False,,2026-01-18 02:08:00+00:00
103,112,643,email,urgencia_72h,2026-01-19 02:08:00+00:00,2026-01-19 02:14:00+00:00,Só hoje! Oferta exclusiva para você finalizar,16.49,True,0.05,2026-01-19 02:30:00+00:00,2026-01-19 03:26:00+00:00,https://marketplace.com.br/carrinho/112?utm_source=email&utm_campaign=recovery,,False,,2026-01-19 02:08:00+00:00
104,115,621,email,lembrete_1h,2026-05-18 11:20:00+00:00,2026-05-18 11:39:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-19 09:39:00+00:00,,,,False,,2026-05-18 11:20:00+00:00
105,115,621,email,lembrete_24h,2026-05-19 10:20:00+00:00,2026-05-19 10:32:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-05-20 04:19:00+00:00,2026-05-20 05:07:00+00:00,https://marketplace.com.br/carrinho/115?utm_source=email&utm_campaign=recovery,,False,,2026-05-19 10:20:00+00:00
106,115,621,sms,desconto_48h,2026-05-20 10:20:00+00:00,2026-05-20 10:31:00+00:00,Economize agora! Oferta limitada no seu carrinho,32.91,False,0.15,2026-05-20 13:27:00+00:00,,,,False,,2026-05-20 10:20:00+00:00
107,115,621,email,urgencia_72h,2026-05-21 10:20:00+00:00,2026-05-21 10:40:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,43.69,True,0.05,,,,,False,,2026-05-21 10:20:00+00:00
108,116,521,email,lembrete_1h,2026-01-16 15:33:00+00:00,2026-01-16 16:00:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-16 15:33:00+00:00
109,119,1242,email,lembrete_1h,2026-05-09 17:04:00+00:00,2026-05-09 17:13:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-09 17:04:00+00:00
110,121,1202,email,lembrete_1h,2026-02-22 01:30:00+00:00,2026-02-22 01:51:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-22 01:30:00+00:00
111,121,1202,email,lembrete_24h,2026-02-23 00:30:00+00:00,2026-02-23 00:30:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-23 00:30:00+00:00
112,121,1202,email,desconto_48h,2026-02-24 00:30:00+00:00,2026-02-24 00:47:00+00:00,Presente para você: desconto exclusivo no seu carrinho,10.72,False,0.05,,,,,False,,2026-02-24 00:30:00+00:00
113,121,1202,whatsapp,urgencia_72h,2026-02-25 00:30:00+00:00,2026-02-25 00:30:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,16.92,True,0.3,,,,,False,,2026-02-25 00:30:00+00:00
114,122,1494,email,lembrete_1h,2026-06-09 19:18:00+00:00,2026-06-09 19:25:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-09 21:58:00+00:00,,,,False,,2026-06-09 19:18:00+00:00
115,122,1494,email,lembrete_24h,2026-06-10 18:18:00+00:00,2026-06-10 18:43:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-10 18:18:00+00:00
116,122,1494,email,desconto_48h,2026-06-11 18:18:00+00:00,2026-06-11 18:44:00+00:00,Presente para você: desconto exclusivo no seu carrinho,22.74,False,0.05,2026-06-12 11:33:00+00:00,,,,False,,2026-06-11 18:18:00+00:00
117,122,1494,email,urgencia_72h,2026-06-12 18:18:00+00:00,2026-06-12 18:42:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,44.89,True,0.05,2026-06-13 00:04:00+00:00,2026-06-13 00:43:00+00:00,https://marketplace.com.br/carrinho/122?utm_source=email&utm_campaign=recovery,,False,,2026-06-12 18:18:00+00:00
118,123,645,email,lembrete_1h,2026-04-10 15:05:00+00:00,2026-04-10 15:27:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-10 15:03:00+00:00,,,,False,,2026-04-10 15:05:00+00:00
119,124,1291,email,lembrete_1h,2026-02-13 21:13:00+00:00,2026-02-13 21:32:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-02-14 06:06:00+00:00,,,,False,,2026-02-13 21:13:00+00:00
