pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
50,170,437,2026-06-26 20:08:00+00:00,288.38,21.46,0.0,309.84,boleto,entregue,False,,2026-06-26 20:08:00+00:00
51,171,1214,2026-06-21 23:43:00+00:00,497.24,22.25,0.0,519.49,cartao_credito,entregue,False,,2026-06-21 23:43:00+00:00
52,173,71,2026-04-01 23:43:00+00:00,403.31,33.68,0.0,436.99,pix,confirmado,False,,2026-04-01 23:43:00+00:00
53,176,620,2026-04-04 19:22:00+00:00,684.2,22.96,54.3,652.86,cartao_debito,entregue,True,,2026-04-04 19:22:00+00:00
54,177,501,2026-01-22 17:15:00+00:00,278.48,7.72,0.0,286.2,pix,entregue,False,,2026-01-22 17:15:00+00:00
55,184,217,2026-05-23 15:35:00+00:00,582.96,27.54,57.15,553.35,cartao_credito,cancelado,True,,2026-05-23 15:35:00+00:00
56,196,319,2026-05-01 14:06:00+00:00,862.28,29.25,0.0,891.53,pix,confirmado,False,,2026-05-01 14:06:00+00:00
57,200,800,2026-01-03 23:41:00+00:00,230.66,27.98,0.0,258.64,pix,entregue,False,,2026-01-03 23:41:00+00:00
58,202,83,2026-04-24 00:25:00+00:00,174.53,15.43,12.51,177.45,pix,entregue,True,,2026-04-24 00:25:00+00:00
59,216,117,2026-05-24 02:08:00+00:00,353.85,43.75,0.0,397.6,boleto,enviado,False,,2026-05-24 02:08:00+00:00
60,221,1074,2026-05-02 23:52:00+00:00,43.62,41.11,0.0,84.73,pix,cancelado,False,,2026-05-02 23:52:00+00:00
61,222,987,2026-06-02 20:24:00+00:00,559.77,14.79,0.0,574.56,cartao_credito,entregue,False,,2026-06-02 20:24:00+00:00
62,224,1040,2026-05-17 23:04:00+00:00,716.23,23.24,0.0,739.47,pix,confirmado,False,,2026-05-17 23:04:00+00:00
63,228,1183,2026-03-16 14:00:00+00:00,63.09,33.72,0.0,96.81,pix,confirmado,False,,2026-03-16 14:00:00+00:00
64,232,498,2026-04-06 20:17:00+00:00,375.39,41.58,0.0,416.97,cartao_credito,entregue,False,,2026-04-06 20:17:00+00:00
65,233,1020,2026-05-22 19:34:00+00:00,228.96,40.97,0.0,269.93,cartao_credito,enviado,False,,2026-05-22 19:34:00+00:00
66,239,1079,2026-03-14 00:14:00+00:00,441.74,0.0,0.0,441.74,cartao_credito,entregue,False,,2026-03-14 00:14:00+00:00
67,241,267,2026-02-06 19:15:00+00:00,95.48,0.0,6.8,88.68,pix,entregue,True,,2026-02-06 19:15:00+00:00
68,249,1151,2026-05-10 20:44:00+00:00,188.28,26.7,22.54,192.44,pix,entregue,True,,2026-05-10 20:44:00+00:00
69,255,440,2026-05-10 14:40:00+00:00,500.37,9.69,0.0,510.06,cartao_credito,entregue,False,,2026-05-10 14:40:00+00:00
70,260,1278,2026-03-05 14:25:00+00:00,531.69,40.02,0.0,571.71,cartao_credito,entregue,False,,2026-03-05 14:25:00+00:00
71,261,1498,2026-05-03 10:05:00+00:00,768.26,43.2,96.96,714.5,cartao_debito,confirmado,True,,2026-05-03 10:05:00+00:00
72,262,12,2026-02-18 15:51:00+00:00,122.25,42.04,0.0,164.29,pix,enviado,False,,2026-02-18 15:51:00+00:00
73,269,672,2026-05-15 10:52:00+00:00,522.62,21.67,0.0,544.29,cartao_credito,entregue,False,,2026-05-15 10:52:00+00:00
74,270,965,2026-06-26 21:03:00+00:00,43.26,19.64,5.46,57.44,boleto,entregue,True,,2026-06-26 21:03:00+00:00
75,272,210,2026-03-10 03:36:00+00:00,1045.81,20.84,0.0,1066.65,pix,entregue,False,,2026-03-10 03:36:00+00:00
76,280,246,2026-04-01 13:28:00+00:00,684.34,12.7,0.0,697.04,cartao_debito,confirmado,False,,2026-04-01 13:28:00+00:00
77,282,981,2026-06-19 15:36:00+00:00,247.04,15.47,0.0,262.51,cartao_credito,entregue,False,,2026-06-19 15:36:00+00:00
78,284,72,2026-03-04 15:38:00+00:00,249.22,16.82,0.0,266.04,pix,enviado,False,,2026-03-04 15:38:00+00:00
79,290,1271,2026-04-05 02:48:00+00:00,94.9,5.09,0.0,99.99,cartao_credito,entregue,False,,2026-04-05 02:48:00+00:00
80,291,819,2026-03-08 10:43:00+00:00,434.8,0.0,0.0,434.8,pix,entregue,False,,2026-03-08 10:43:00+00:00
81,293,694,2026-06-13 15:40:00+00:00,509.33,35.0,0.0,544.33,pix,entregue,False,,2026-06-13 15:40:00+00:00
82,294,753,2026-04-11 10:09:00+00:00,220.2,33.26,0.0,253.46,pix,enviado,True,263,2026-04-11 10:09:00+00:00
83,298,612,2026-01-29 02:27:00+00:00,723.9,9.27,62.75,670.42,pix,entregue,True,,2026-01-29 02:27:00+00:00
84,299,1019,2026-03-03 02:08:00+00:00,321.41,28.76,20.14,330.03,pix,entregue,True,,2026-03-03 02:08:00+00:00
85,302,246,2026-05-19 17:54:00+00:00,940.43,11.9,0.0,952.33,cartao_credito,entregue,False,,2026-05-19 17:54:00+00:00
86,305,342,2026-03-24 14:47:00+00:00,975.44,35.42,0.0,1010.86,pix,enviado,False,,2026-03-24 14:47:00+00:00
87,307,793,2026-03-08 10:33:00+00:00,248.83,28.67,0.0,277.5,pix,entregue,False,,2026-03-08 10:33:00+00:00
88,310,736,2026-02-23 02:36:00+00:00,256.63,33.54,0.0,290.17,pix,entregue,False,,2026-02-23 02:36:00+00:00
89,313,1068,2026-05-01 23:04:00+00:00,614.43,10.39,0.0,624.82,cartao_credito,entregue,False,,2026-05-01 23:04:00+00:00
90,314,567,2026-03-25 12:37:00+00:00,861.69,8.03,0.0,869.72,cartao_credito,entregue,False,,2026-03-25 12:37:00+00:00
91,316,973,2026-02-02 02:15:00+00:00,366.96,33.89,0.0,400.85,cartao_credito,entregue,False,,2026-02-02 02:15:00+00:00
92,319,983,2026-05-04 10:02:00+00:00,471.45,43.32,66.66,448.11,cartao_credito,entregue,True,,2026-05-04 10:02:00+00:00
93,328,1482,2026-02-23 12:10:00+00:00,476.95,13.89,0.0,490.84,cartao_credito,entregue,False,,2026-02-23 12:10:00+00:00
94,333,94,2026-06-01 10:14:00+00:00,384.18,16.8,0.0,400.98,cartao_debito,entregue,False,,2026-06-01 10:14:00+00:00
95,334,28,2026-02-24 02:08:00+00:00,119.64,37.92,0.0,157.56,pix,confirmado,False,,2026-02-24 02:08:00+00:00
96,337,427,2026-02-01 10:36:00+00:00,43.77,16.02,0.0,59.79,boleto,confirmado,False,,2026-02-01 10:36:00+00:00
97,339,666,2026-05-18 23:18:00+00:00,762.0,38.74,0.0,800.74,pix,entregue,False,,2026-05-18 23:18:00+00:00
98,340,1483,2026-06-11 17:41:00+00:00,432.79,33.05,61.34,404.5,boleto,enviado,True,,2026-06-11 17:41:00+00:00
99,343,1227,2026-05-18 03:00:00+00:00,97.05,31.95,14.09,114.91,cartao_credito,enviado,True,,2026-05-18 03:00:00+00:00
100,347,124,2026-05-20 10:01:00+00:00,209.36,10.33,0.0,219.69,cartao_debito,entregue,False,,2026-05-20 10:01:00+00:00
101,349,1217,2026-02-06 13:29:00+00:00,240.31,22.28,34.68,227.91,pix,entregue,True,,2026-02-06 13:29:00+00:00
102,351,1441,2026-03-07 23:13:00+00:00,166.04,11.76,0.0,177.8,cartao_credito,entregue,False,,2026-03-07 23:13:00+00:00
103,352,678,2026-02-22 22:39:00+00:00,221.72,9.89,0.0,231.61,cartao_credito,entregue,False,,2026-02-22 22:39:00+00:00
104,353,104,2026-06-08 16:04:00+00:00,423.09,9.87,42.78,390.18,cartao_credito,entregue,True,,2026-06-08 16:04:00+00:00
105,356,1138,2026-02-14 16:08:00+00:00,114.52,33.21,10.66,137.07,cartao_credito,entregue,True,,2026-02-14 16:08:00+00:00
106,358,919,2026-05-28 21:24:00+00:00,460.97,38.25,67.59,431.63,cartao_credito,entregue,True,,2026-05-28 21:24:00+00:00
107,365,1303,2026-04-01 16:15:00+00:00,458.63,14.86,0.0,473.49,pix,entregue,False,,2026-04-01 16:15:00+00:00
108,367,582,2026-02-09 11:05:00+00:00,668.22,23.28,0.0,691.5,boleto,enviado,False,,2026-02-09 11:05:00+00:00
109,379,1273,2026-04-16 03:37:00+00:00,40.59,33.9,0.0,74.49,pix,entregue,False,,2026-04-16 03:37:00+00:00
110,385,1447,2026-03-24 17:20:00+00:00,942.91,13.16,0.0,956.07,pix,enviado,False,,2026-03-24 17:20:00+00:00
111,387,376,2026-01-03 18:48:00+00:00,802.9,31.77,0.0,834.67,cartao_credito,entregue,False,,2026-01-03 18:48:00+00:00
112,389,1470,2026-01-22 14:44:00+00:00,149.36,41.15,0.0,190.51,pix,entregue,False,,2026-01-22 14:44:00+00:00
113,391,446,2026-05-19 02:58:00+00:00,737.1,36.74,0.0,773.84,pix,confirmado,False,,2026-05-19 02:58:00+00:00
114,393,848,2026-06-21 03:07:00+00:00,141.63,37.73,0.0,179.36,cartao_debito,enviado,False,,2026-06-21 03:07:00+00:00
115,400,1412,2026-05-09 02:04:00+00:00,397.05,24.99,21.78,400.26,cartao_debito,entregue,True,,2026-05-09 02:04:00+00:00
116,401,1258,2026-06-26 11:37:00+00:00,669.84,38.86,0.0,708.7,pix,entregue,False,,2026-06-26 11:37:00+00:00
117,403,17,2026-03-15 02:06:00+00:00,189.8,40.11,0.0,229.91,pix,entregue,False,,2026-03-15 02:06:00+00:00
118,404,468,2026-01-24 18:50:00+00:00,344.94,43.49,0.0,388.43,boleto,entregue,False,,2026-01-24 18:50:00+00:00
119,405,1316,2026-03-05 01:55:00+00:00,698.68,36.75,0.0,735.43,pix,enviado,False,,2026-03-05 01:55:00+00:00
120,407,1145,2026-02-03 02:24:00+00:00,693.61,17.42,54.54,656.49,pix,enviado,True,,2026-02-03 02:24:00+00:00
121,411,209,2026-03-06 13:23:00+00:00,342.35,14.57,0.0,356.92,pix,entregue,False,,2026-03-06 13:23:00+00:00
122,412,848,2026-01-18 12:30:00+00:00,353.44,10.87,24.3,340.01,pix,enviado,True,,2026-01-18 12:30:00+00:00
123,414,1140,2026-04-20 14:05:00+00:00,341.89,7.92,49.42,300.39,cartao_debito,enviado,True,,2026-04-20 14:05:00+00:00
124,415,924,2026-04-22 16:50:00+00:00,825.31,5.73,0.0,831.04,cartao_credito,entregue,False,,2026-04-22 16:50:00+00:00
125,417,1032,2026-05-24 17:02:00+00:00,755.1,10.07,0.0,765.17,cartao_debito,entregue,False,,2026-05-24 17:02:00+00:00
126,418,391,2026-06-14 11:56:00+00:00,112.97,41.34,11.45,142.86,pix,enviado,True,,2026-06-14 11:56:00+00:00
127,422,1064,2026-05-26 22:32:00+00:00,252.26,18.19,0.0,270.45,pix,entregue,False,,2026-05-26 22:32:00+00:00
128,425,1213,2026-06-06 12:30:00+00:00,92.38,7.2,0.0,99.58,boleto,entregue,False,,2026-06-06 12:30:00+00:00
129,430,309,2026-03-23 01:40:00+00:00,246.26,14.16,0.0,260.42,boleto,cancelado,False,,2026-03-23 01:40:00+00:00
130,431,1059,2026-06-05 04:03:00+00:00,394.65,0.0,0.0,394.65,cartao_credito,entregue,False,,2026-06-05 04:03:00+00:00
131,432,457,2026-01-07 21:52:00+00:00,230.76,39.07,0.0,269.83,cartao_credito,entregue,False,,2026-01-07 21:52:00+00:00
132,434,900,2026-04-03 18:16:00+00:00,561.78,43.26,0.0,605.04,boleto,entregue,False,,2026-04-03 18:16:00+00:00
133,435,437,2026-03-16 15:51:00+00:00,345.29,10.62,0.0,355.91,boleto,entregue,False,,2026-03-16 15:51:00+00:00
134,436,1329,2026-04-25 20:33:00+00:00,309.55,34.11,0.0,343.66,boleto,entregue,False,,2026-04-25 20:33:00+00:00
135,438,1450,2026-01-06 22:22:00+00:00,670.39,10.61,54.82,626.18,cartao_credito,entregue,True,,2026-01-06 22:22:00+00:00
136,440,1453,2026-02-25 10:05:00+00:00,211.85,34.05,0.0,245.9,pix,confirmado,False,,2026-02-25 10:05:00+00:00
137,447,564,2026-01-07 16:17:00+00:00,83.25,38.54,0.0,121.79,cartao_credito,entregue,False,,2026-01-07 16:17:00+00:00
138,454,1426,2026-01-25 20:06:00+00:00,265.3,24.09,0.0,289.39,cartao_credito,enviado,False,,2026-01-25 20:06:00+00:00
139,455,221,2026-05-13 17:58:00+00:00,178.57,30.92,0.0,209.49,cartao_credito,entregue,False,,2026-05-13 17:58:00+00:00
140,462,876,2026-01-16 21:55:00+00:00,265.04,38.39,0.0,303.43,cartao_credito,cancelado,False,,2026-01-16 21:55:00+00:00
141,464,149,2026-04-05 20:40:00+00:00,541.98,44.09,0.0,586.07,cartao_credito,entregue,False,,2026-04-05 20:40:00+00:00
142,465,459,2026-05-17 18:28:00+00:00,493.75,14.14,42.56,465.33,pix,confirmado,True,,2026-05-17 18:28:00+00:00
143,470,308,2026-03-07 20:01:00+00:00,958.19,9.59,0.0,967.78,pix,confirmado,False,,2026-03-07 20:01:00+00:00
144,471,1172,2026-04-13 17:33:00+00:00,805.97,26.1,0.0,832.07,pix,entregue,False,,2026-04-13 17:33:00+00:00
145,474,1219,2026-05-12 17:23:00+00:00,137.11,44.86,0.0,181.97,pix,confirmado,False,,2026-05-12 17:23:00+00:00
146,479,1029,2026-01-13 17:41:00+00:00,293.22,9.76,0.0,302.98,cartao_credito,entregue,False,,2026-01-13 17:41:00+00:00
147,482,439,2026-03-14 19:23:00+00:00,367.52,21.4,0.0,388.92,pix,entregue,False,,2026-03-14 19:23:00+00:00
148,485,969,2026-05-22 14:28:00+00:00,212.78,20.46,0.0,233.24,cartao_credito,entregue,False,,2026-05-22 14:28:00+00:00
149,486,1128,2026-05-05 00:53:00+00:00,1210.25,24.89,0.0,1235.14,cartao_credito,confirmado,False,,2026-05-05 00:53:00+00:00
150,494,870,2026-06-18 12:50:00+00:00,566.88,32.69,0.0,599.57,cartao_credito,entregue,False,,2026-06-18 12:50:00+00:00
151,496,409,2026-01-11 16:21:00+00:00,251.39,5.17,0.0,256.56,boleto,entregue,False,,2026-01-11 16:21:00+00:00
152,502,646,2026-05-03 00:52:00+00:00,20.69,35.66,0.0,56.35,boleto,entregue,False,,2026-05-03 00:52:00+00:00
153,503,98,2026-06-07 16:35:00+00:00,166.53,39.55,0.0,206.08,cartao_credito,entregue,False,,2026-06-07 16:35:00+00:00
154,508,635,2026-06-10 19:35:00+00:00,482.69,31.68,0.0,514.37,pix,entregue,False,,2026-06-10 19:35:00+00:00
155,509,1202,2026-05-10 15:24:00+00:00,450.88,7.85,0.0,458.73,cartao_debito,entregue,False,,2026-05-10 15:24:00+00:00
156,510,268,2026-04-20 15:24:00+00:00,424.57,26.56,0.0,451.13,cartao_credito,enviado,False,,2026-04-20 15:24:00+00:00
157,519,543,2026-06-04 18:56:00+00:00,420.79,31.68,0.0,452.47,pix,enviado,False,,2026-06-04 18:56:00+00:00
158,522,712,2026-05-18 00:05:00+00:00,841.06,28.88,0.0,869.94,cartao_credito,enviado,False,,2026-05-18 00:05:00+00:00
159,523,805,2026-02-24 20:47:00+00:00,130.21,7.1,0.0,137.31,cartao_debito,enviado,False,,2026-02-24 20:47:00+00:00
160,524,256,2026-03-27 00:56:00+00:00,441.78,23.06,0.0,464.84,cartao_credito,entregue,False,,2026-03-27 00:56:00+00:00
161,526,1346,2026-05-23 11:17:00+00:00,89.49,23.1,0.0,112.59,pix,enviado,False,,2026-05-23 11:17:00+00:00
162,531,307,2026-02-01 17:22:00+00:00,62.94,6.11,0.0,69.05,pix,enviado,False,,2026-02-01 17:22:00+00:00
163,532,37,2026-06-15 12:27:00+00:00,1055.16,36.26,0.0,1091.42,pix,entregue,False,,2026-06-15 12:27:00+00:00
164,533,730,2026-03-27 23:36:00+00:00,741.57,11.73,0.0,753.3,cartao_credito,confirmado,False,,2026-03-27 23:36:00+00:00
165,545,755,2026-06-28 03:12:00+00:00,36.51,6.66,0.0,43.17,boleto,entregue,False,,2026-06-28 03:12:00+00:00
166,551,32,2026-01-11 13:07:00+00:00,678.8,9.03,0.0,687.83,cartao_credito,entregue,False,,2026-01-11 13:07:00+00:00
167,554,323,2026-02-03 11:31:00+00:00,374.61,10.63,0.0,385.24,cartao_credito,entregue,False,,2026-02-03 11:31:00+00:00
168,563,1200,2026-06-04 13:42:00+00:00,258.68,8.43,0.0,267.11,cartao_credito,entregue,False,,2026-06-04 13:42:00+00:00
169,565,612,2026-06-14 20:14:00+00:00,621.75,26.08,0.0,647.83,boleto,enviado,False,,2026-06-14 20:14:00+00:00
170,568,80,2026-04-07 19:45:00+00:00,191.18,14.76,0.0,205.94,cartao_credito,enviado,False,,2026-04-07 19:45:00+00:00
171,569,245,2026-01-27 03:18:00+00:00,472.47,40.15,54.99,457.63,cartao_credito,confirmado,True,,2026-01-27 03:18:00+00:00
172,570,1434,2026-04-02 17:06:00+00:00,476.96,38.47,0.0,515.43,pix,confirmado,False,,2026-04-02 17:06:00+00:00
173,573,205,2026-06-15 18:45:00+00:00,249.89,41.66,0.0,291.55,cartao_credito,enviado,False,,2026-06-15 18:45:00+00:00
174,575,438,2026-01-16 09:29:00+00:00,195.65,14.62,24.59,185.68,cartao_credito,entregue,True,,2026-01-16 09:29:00+00:00
175,576,548,2026-05-05 21:23:00+00:00,120.29,30.82,0.0,151.11,cartao_credito,entregue,False,,2026-05-05 21:23:00+00:00
176,585,1272,2026-02-13 14:12:00+00:00,161.78,24.29,0.0,186.07,cartao_credito,enviado,False,,2026-02-13 14:12:00+00:00
177,591,828,2026-02-02 03:15:00+00:00,357.03,30.67,32.61,355.09,pix,entregue,True,,2026-02-02 03:15:00+00:00
178,594,384,2026-01-23 19:05:00+00:00,415.15,31.46,0.0,446.61,cartao_credito,enviado,False,,2026-01-23 19:05:00+00:00
179,597,981,2026-05-06 14:57:00+00:00,556.36,15.19,0.0,571.55,cartao_credito,entregue,False,,2026-05-06 14:57:00+00:00
180,599,291,2026-02-05 01:04:00+00:00,659.43,30.21,67.17,622.47,cartao_credito,entregue,True,,2026-02-05 01:04:00+00:00
181,603,86,2026-03-01 22:45:00+00:00,125.56,27.28,0.0,152.84,cartao_credito,cancelado,False,,2026-03-01 22:45:00+00:00
182,606,454,2026-01-11 22:40:00+00:00,461.9,13.61,57.53,417.98,cartao_credito,enviado,True,,2026-01-11 22:40:00+00:00
183,608,1056,2026-03-16 23:12:00+00:00,197.75,17.56,0.0,215.31,pix,entregue,False,,2026-03-16 23:12:00+00:00
184,614,348,2026-04-02 13:48:00+00:00,704.81,42.53,100.39,646.95,pix,enviado,True,,2026-04-02 13:48:00+00:00
185,619,1132,2026-04-09 16:43:00+00:00,181.08,11.55,0.0,192.63,cartao_credito,entregue,False,,2026-04-09 16:43:00+00:00
186,620,120,2026-04-23 11:50:00+00:00,613.83,25.28,0.0,639.11,cartao_credito,enviado,False,,2026-04-23 11:50:00+00:00
187,622,164,2026-03-04 23:44:00+00:00,791.43,8.35,0.0,799.78,cartao_credito,confirmado,False,,2026-03-04 23:44:00+00:00
188,624,1025,2026-02-10 18:37:00+00:00,249.9,40.58,0.0,290.48,cartao_credito,enviado,False,,2026-02-10 18:37:00+00:00
189,626,70,2026-03-13 11:21:00+00:00,124.59,37.36,0.0,161.95,cartao_credito,confirmado,False,,2026-03-13 11:21:00+00:00
190,630,1257,2026-04-03 01:55:00+00:00,56.86,6.71,0.0,63.57,pix,entregue,False,,2026-04-03 01:55:00+00:00
191,633,55,2026-05-23 10:43:00+00:00,466.98,23.25,0.0,490.23,cartao_debito,enviado,False,,2026-05-23 10:43:00+00:00
192,634,1404,2026-05-16 11:51:00+00:00,417.74,0.0,0.0,417.74,cartao_credito,entregue,False,,2026-05-16 11:51:00+00:00
193,644,696,2026-04-20 12:27:00+00:00,392.1,25.94,36.42,381.62,pix,entregue,True,,2026-04-20 12:27:00+00:00
194,645,517,2026-03-10 19:39:00+00:00,83.24,7.67,0.0,90.91,cartao_credito,cancelado,False,,2026-03-10 19:39:00+00:00
195,650,210,2026-05-15 10:52:00+00:00,137.38,25.72,0.0,163.1,boleto,entregue,False,,2026-05-15 10:52:00+00:00
196,654,783,2026-02-14 01:30:00+00:00,491.55,6.87,0.0,498.42,pix,cancelado,False,,2026-02-14 01:30:00+00:00
197,655,300,2026-06-24 21:34:00+00:00,84.65,36.3,0.0,120.95,pix,entregue,False,,2026-06-24 21:34:00+00:00
198,658,430,2026-02-07 16:14:00+00:00,401.29,12.24,0.0,413.53,cartao_credito,confirmado,False,,2026-02-07 16:14:00+00:00
199,660,371,2026-06-12 02:27:00+00:00,120.47,37.57,10.04,148.0,cartao_credito,entregue,True,,2026-06-12 02:27:00+00:00
200,662,1293,2026-03-22 23:30:00+00:00,430.35,15.33,25.47,420.21,pix,cancelado,True,,2026-03-22 23:30:00+00:00
201,665,92,2026-05-09 12:02:00+00:00,694.83,17.46,0.0,712.29,cartao_credito,entregue,False,,2026-05-09 12:02:00+00:00
